ID,Description_lang,Parent,Amount,Operator,CriteriaID,OrderIndex,Flags
1231,"Roi-serre Ikiss",1229,1,0,3245,1,2
1234,Aeonus,1233,1,0,3247,1,2
1235,"Le toucher du maître",1233,1,0,4471,2,2
1236,"L'ouverture de la Porte des ténèbres",1233,1,0,4472,3,2
1239,"Pathaleon le Calculateur",1238,1,0,3250,1,2
1240,"Comment pénétrer dans l'Arcatraz",1238,1,0,4480,2,2
1273,"Batailles pour l’Œil du cyclone",1272,0,0,105,0,0
1279,"Captures de drapeaux dans l’Œil du cyclone",1278,0,0,438,0,0
1287,"Formules d’enchantement connues",1285,0,0,7225,0,0
1456,"Quêtes journalières achevées",1455,0,0,4984,1,0
1491,"Capuche d'absolution",1489,1,0,4630,14,2
1492,"Frappeur darde-éclairs",1489,1,0,4620,4,2
1493,"Trancheuse du cataclysme",1489,1,0,4621,5,2
1494,"Garde-jambes de la rage infinie",1489,1,0,4623,7,2
1495,"Apôtre d'Argus",1489,1,0,4619,3,2
1496,"Chaperon du maléfice",1489,1,0,4632,16,2
1497,"Ventaille du porteur de Lumière",1489,1,0,4633,17,2
1498,"Casque de traqueur de gronn",1489,1,0,4636,20,2
1499,"Protège-front Brise-ciel",1489,1,0,4639,23,2
1500,"Heaume de tueur",1489,1,0,4642,26,2
1501,"Couvre-chef Coeur-de-tonnerre",1489,1,0,4644,28,2
1502,"Casque Brise-ciel",1489,1,0,4640,24,2
1503,"Grand heaume du porteur de Lumière",1489,1,0,4634,18,2
1504,"Heaume de guerre du porteur de Lumière",1489,1,0,4635,19,2
1505,"Grand heaume d'assaut",1489,1,0,4638,22,2
1506,"Robe de Rhonin",1489,1,0,4626,10,2
1507,"Emprise du sauveur",1489,1,0,4627,11,2
1508,"Tempête de chaos",1489,1,0,4629,13,2
1509,"Jambières de l'éternité",1489,1,0,4622,6,2
1510,"Cotte de mailles de la poursuite fiévreuse",1489,1,0,4624,8,2
1511,"Sceptre de purification",1489,1,0,4628,12,2
1512,"Heaume de bataille d'assaut",1489,1,0,4637,21,2
1513,"Egide de la concentration captivée d'Antonidas",1489,1,0,4618,2,2
1514,"Chaperon d'absolution",1489,1,0,4631,15,2
1515,"Corselet de minuit",1489,1,0,4625,9,2
1516,"Couvre-chef Brise-ciel",1489,1,0,4641,25,2
1517,"Capuche de la tempête",1489,1,0,4643,27,2
1518,"Casque Coeur-de-tonnerre",1489,1,0,4646,30,2
1519,"Protège-front Coeur-de-tonnerre",1489,1,0,4645,29,2
1522,C'Thun,1521,1,0,3274,1,2
1523,"Marque de C'Thun",1521,1,0,4941,25,2
1524,"Le gilet de la genèse",1521,1,0,4454,5,2
1525,"L'héritage de C'Thun",1521,1,0,4459,11,2
1526,"Cape de clarté",1521,1,0,4586,14,2
1527,"Sceptre du faux prophète",1521,1,0,4593,21,2
1528,"Dard de la mort",1521,1,0,4589,17,2
1529,"Sombre tranchante de la démence",1521,1,0,4587,15,2
1530,"Gantelets d'annihilation",1521,1,0,4590,18,2
1531,"Ceinture d'agonie sans fin",1521,1,0,4585,13,2
1532,"Torsade du Dieu très ancien",1521,1,0,4591,19,2
1533,"Corde de pédoncule cintrée",1521,1,0,4596,24,2
1534,"Le gilet de dispensateur de mort",1521,1,0,4451,3,2
1535,"Le haubert d'implorateur de tempête",1521,1,0,4455,6,2
1536,"La robe de l'énigme",1521,1,0,4457,9,2
1537,"Les habits de l'Oracle",1521,1,0,4458,10,2
1538,"Atiesh, le grand bâton souillé",1521,1,0,4460,12,2
1539,"Le haubert du Frappeur",1521,1,0,4450,2,2
1540,"La cuirasse de vengeur",1521,1,0,4453,7,2
1541,"La cuirasse de conquérant",1521,1,0,4452,4,2
1542,"Gantelets du sombre orage",1521,1,0,4588,16,2
1543,"Anneau du tueur de dieu",1521,1,0,4592,20,2
1544,"Carcasse du Dieu très ancien",1521,1,0,9078,36,2
1545,"Tentacule de C'Thun vaincu",1521,1,0,4594,22,2
1546,"La robe d'implorateur funeste",1521,1,0,4456,8,2
1547,"La cuirasse de conquérant",1521,1,0,8894,26,2
1548,"La cuirasse de vengeur",1521,1,0,8895,27,2
1549,"Le gilet de dispensateur de mort",1521,1,0,8896,28,2
1550,"La robe d'implorateur funeste",1521,1,0,8897,29,2
1551,"La robe de l'énigme",1521,1,0,8898,30,2
1552,"Le gilet de la genèse",1521,1,0,8899,31,2
1553,"Cape du dévoré",1521,1,0,4595,23,2
1554,"Le haubert d'implorateur de tempête",1521,1,0,8900,32,2
1555,"Le haubert du Frappeur",1521,1,0,8901,33,2
1556,"Les habits de l'Oracle",1521,1,0,8902,34,2
1557,"Carcasse du Dieu très ancien",1521,1,0,8903,35,2
1593,"Morts par le feu ou la lave",1592,0,0,150,1,0
1594,"Morts par le feu ou la lave",1592,0,0,151,2,0
1717,Ragnaros,1716,1,0,3272,1,0
1723,"Nombre total de signes de la main",1722,0,0,3236,1,0
1727,"La chute d'Ossirian",1725,1,0,4265,2,2
1858,"Plus haute cote équipe en 3c3",1857,0,0,449,1,0
1860,server-only,0,0,7,0,0,2
1861,Bêtes,1860,0,0,4948,1,0
1862,Élémentaires,1860,0,0,4951,4,0
1863,Humanoïdes,1860,0,0,4953,6,0
1864,Mécanique,1860,0,0,4954,7,0
1865,Morts-vivants,1860,0,0,4955,8,0
1866,"Non spécifiés",1860,0,0,4956,9,0
1867,Totems,1860,0,0,4957,10,0
1868,Démons,1860,0,0,4949,2,0
1869,Draconiens,1860,0,0,4950,3,0
1870,Géants,1860,0,0,4952,5,0
1876,"Glaive de guerre d’Azzinoth (main gauche)",1875,1,0,325,1,2
1877,"Glaive de guerre d’Azzinoth (main droite)",1875,1,0,326,2,2
1878,,1875,1,0,12480,3,2
1879,,1875,1,0,12481,4,2
1931,"Bandage épais en tisse-néant",1930,1,0,3313,9,0
1933,"Bandage en tisse-mage de Profanateur",1930,1,0,3305,4,0
1934,"Bandage épais en étoffe runique",1930,1,0,3314,10,0
1935,"Bandage en étoffe runique du bassin Arathi",1930,1,0,3303,2,0
1937,"Bandage en étoffe runique de la vallée d’Alterac",1930,1,0,3301,0,0
1938,"Bandage en soie des Hautes-terres",1930,1,0,7901,23,0
1939,"Bandage épais en laine",1930,1,0,7900,24,0
1940,"Bandage en tisse-mage des Hautes-terres",1930,1,0,7902,21,0
1941,"Bandage de Triage",1930,1,0,7904,25,0
1942,"Bandage en étoffe runique de Profanateur",1930,1,0,3306,5,0
1943,"Bandage en soie de Profanateur",1930,1,0,3307,6,0
1946,"Bandage épais en lin",1930,1,0,3311,7,0
1947,"Bandage épais en tisse-mage",1930,1,0,3312,8,0
1948,"Bandage épais en soie",1930,1,0,3315,11,0
1949,"Bandage en tisse-mage",1930,1,0,3317,13,0
1950,"Bandage en tisse-néant",1930,1,0,3318,14,0
1951,"Bandage en soie",1930,1,0,3320,16,0
1952,"Bandage en étoffe runique du goulet des Chanteguerres",1930,1,0,3323,18,0
1953,"Bandage en laine",1930,1,0,3325,20,0
1954,"Bandage en soie du bassin Arathi",1930,1,0,3304,3,0
1955,"Bandage en tisse-mage du bassin Arathi",1930,1,0,3302,1,0
1956,"Bandage en étoffe runique",1930,1,0,3319,15,0
1957,"Bandage en tisse-mage du goulet des Chanteguerres",1930,1,0,3322,17,0
1958,"Bandage en lin",1930,1,0,3316,12,0
1959,"Bandage en soie du goulet des Chanteguerres",1930,1,0,3324,19,0
1960,"Bandage en étoffe runique des Hautes-terres",1930,1,0,7903,22,0
2069,"Compétence en pêche",2068,375,0,5696,0,1
2084,"Nombre total d’achats à l’hôtel des ventes",2083,0,0,4221,1,0
2087,"Rênes de cheval de guerre embrasé",2086,1,0,1863,1,2
2088,"Cheval de guerre embrasé",2086,0,0,6163,2,2
2142,"Nombre de raids à 10 joueurs",2141,0,0,4988,1,0
2145,"Chasseur d'époques",2144,1,0,3242,1,0
2148,"Compétence en enchantement",2147,375,0,5567,0,1
2157,"Plus haute cote personnelle en 5c5",2156,0,0,452,1,0
2236,"L'épreuve des naaru : Ténacité",2235,1,0,4490,2,2
2237,"Messager Cieuriss",2235,1,0,3722,1,2
2275,"Nombre total de coups fatals",2274,0,0,5529,1,0
2340,,2339,0,0,5304,1,0
2371,"La Traqueuse noire",2370,1,0,3712,1,2
2374,"Seigneur de guerre Kalithresh",2373,1,0,3718,1,2
2430,"Morts des suites d’une chute",2429,0,0,149,1,0
2443,"Trajets aériens empruntés",2442,0,0,5305,1,0
2446,"Victoires dans les ruines de Lordaeron à 3c3",2445,0,0,8609,3,0
2447,"Victoires dans l’arène des Valeureux à 3c3",2445,0,0,8610,2,0
2448,"Victoires en Nagrand à 3c3",2445,0,0,8608,1,0
2449,"Victoires à Dalaran à 3c3",2445,0,0,8607,4,0
2450,"Victoires dans les Tranchantes à 3c3",2445,0,0,5727,0,0
2475,"Tours de la vallée d’Alterac défendues",2474,0,0,436,0,0
2492,"Nombre de câlins",2491,0,0,3231,1,0
2495,"Prince-nexus Shaffar",2494,1,0,3241,1,2
2496,"Casser les prix",2494,1,0,4464,2,2
2499,Marmon,2498,1,0,3246,1,2
2500,"Au cœur du labyrinthe",2498,1,0,4469,2,2
2505,,2503,1,0,12482,2,2
2515,"Tuer un PNJ qui fournit de l’expérience",2513,0,0,4946,0,0
2527,,0,0,4,0,0,0
2556,"Prince Malchezaar",2555,1,0,3254,1,2
2557,"Une présence démoniaque",2555,1,0,4491,2,2
2562,Magtheridon,2561,1,0,3257,1,2
2563,"Voile des incarnés",2561,1,0,4901,28,2
2564,"L'épreuve des naaru : Magtheridon",2561,1,0,4494,2,2
2565,"La chute de Magtheridon",2561,1,0,4495,4,2
2566,"Oeil de Magtheridon",2561,1,0,4883,10,2
2567,"Couteau de brèche de la fosse",2561,1,0,4884,11,2
2568,"L'épreuve des naaru : Magtheridon",2561,1,0,4939,3,2
2569,"Ceinturon du puits sans fond",2561,1,0,4942,35,2
2570,"Cuirasse de cyclone",2561,1,0,4890,17,2
2571,"Corselet de cyclone",2561,1,0,4891,18,2
